Time_days,PBAT_pct,PLA_pct,Recyclable Materials,Additive Type,Color,Thickness_um,Roughness,Area_mm2,UV,Precipitation_mm,Temperature_C,Air_Humidity_pct,Soil_TN_mgkg,Soil_OC_gkg,Soil_pH,Fertilizer,Target_TS_MPa
168.0,18.938907623291016,80.0,20.0,1,3,3984.7939453125,3,9692.111328125,454086.1875,2.264901313,18.0,23.35389096,410.0,1.83,6.4,0,36.70906066894531
15.0,-0.04628545418381691,100.0,0.6914777755737305,2,3,128.14920043945312,2,1390.5108642578125,63441.31640625,144.4745299,8.1,80.15083233,371.34075927734375,1.6,6.0,0,43.7
30.0,1.4531075954437256,98.0,1.4362189769744873,2,3,141.73623657226562,2,1094.471923828125,125002.703125,200.7109658,17.96976369,81.12474657,367.47003173828125,1.6,6.0,0,48.0
45.0,4.833539009094238,94.0,3.1325790882110596,2,3,167.223388671875,3,1509.5164794921875,167520.40625,256.7355733,17.18899104,81.48112042,376.487548828125,1.6,6.0,0,54.4
60.0,1.456123948097229,98.0,2.031494140625,1,3,124.90875244140625,3,2156.32666015625,179163.125,286.8316385,16.62154681,80.38553852,362.68145751953125,1.6,6.0,0,43.9
60.0,5.559958457946777,94.0,5.210649490356445,1,3,124.52827453613281,3,3093.922119140625,180733.03125,286.8316385,16.62154681,80.38553852,365.3049621582031,1.6,6.0,0,38.9
60.0,1.267830491065979,98.0,1.927693247795105,2,3,208.66482543945312,3,1880.8245849609375,171503.71875,286.8316385,16.62154681,80.38553852,374.11566162109375,1.6,6.0,0,49.0
60.0,4.703747749328613,94.0,3.2598798274993896,2,3,199.232666015625,3,1668.593017578125,170098.015625,286.8316385,16.62154681,80.38553852,378.59228515625,1.6,6.0,0,64.4
30.30893898010254,10.510017395019531,70.0,30.0,0,2,30.0,1,8949.833984375,155738.125,106.8357211,18.52784543,80.62204374,125.89385986328125,0.98,6.8,0,4.21
45.28112030029297,9.984272956848145,70.0,30.0,0,2,50.0,2,5792.482421875,203413.84375,163.4310246,18.8491247,80.77309424,127.52433013916016,0.98,6.8,0,8.62
45.11199188232422,13.552250862121582,70.0,30.0,0,2,50.0,1,8952.263671875,197620.890625,207.3483206,18.1992528,81.47756795,119.20181274414062,0.98,6.8,0,7.51
60.12717819213867,14.96633243560791,70.0,30.0,0,2,50.0,2,8273.5107421875,250297.5625,241.2032599,17.62586411,80.51342477,129.21548461914062,0.98,6.8,0,7.39
60.12783432006836,14.92545223236084,70.0,30.0,0,2,60.0,2,8312.1806640625,252289.65625,241.2032599,17.62586411,80.51342477,123.21835327148438,0.98,6.8,0,6.82
0.0,0.056745804846286774,100.0,0.24240896105766296,0,2,20.0,2,2763.23974609375,-127.78662109375,0.0,18.70786251,71.43204555,364.3318176269531,1.65,6.6,0,42.07819366455078
0.01,0.0590464323759079,100.0,0.20311076939105988,0,2,26.37021255493164,2,2747.93359375,593.4627685546875,0.449613011,17.66241523,72.8704485,365.8086242675781,1.65,6.6,0,40.80333709716797
0.02,0.06272725760936737,100.0,0.18491558730602264,0,2,26.14781951904297,2,2792.06884765625,651.9400634765625,0.449613011,18.54553599,72.98704485,365.5041198730469,1.65,6.6,0,39.93068313598633
0.03,0.06932449340820312,100.0,0.21192610263824463,0,2,25.55752944946289,2,2813.91748046875,655.1781005859375,0.449613011,18.36008063,72.2571744,365.1448059082031,1.65,6.6,0,40.272220611572266
0.04,0.08157499134540558,100.0,0.14765986800193787,0,2,27.535533905029297,2,2746.28076171875,664.7210693359375,0.454109142,18.72728224,74.42488963,366.7052307128906,1.65,6.6,0,39.02577590942383
0.08,0.07473916560411453,100.0,0.1676349639892578,0,2,26.410324096679688,2,2758.642333984375,735.5361328125,0.463191324,18.54000942,73.68064074,365.7889404296875,1.65,6.6,0,39.28033447265625
0.16,0.09764878451824188,100.0,0.1523493379354477,0,2,33.051849365234375,2,2448.2783203125,863.5977783203125,0.509510457,19.0962097,75.89105996,367.64044189453125,1.65,6.6,0,36.027610778808594
0.32,0.06783163547515869,100.0,0.17431500554084778,0,3,29.437042236328125,2,2817.51318359375,1227.12060546875,0.662363594,17.18658873,75.13214936,369.2362060546875,1.65,6.6,0,36.22521209716797
0.0,-0.0700238049030304,100.0,0.10612881928682327,0,3,2664.216796875,2,3215.399658203125,-179.71453857421875,0.0,63.0,30.0,342.87799072265625,1.25,5.8,0,42.21
0.0,0.5255436897277832,99.03,1.3007975816726685,7,1,2438.13330078125,2,2777.153564453125,-156.32635498046875,0.0,63.0,30.0,288.82928466796875,1.25,5.8,0,45.21
0.0,1.0141606330871582,98.46,1.9435410499572754,7,1,2430.63916015625,2,2741.800537109375,-161.59585571289062,0.0,63.0,30.0,290.7362976074219,1.25,5.8,0,49.4
0.0,2.6959972381591797,96.92,3.0360522270202637,7,2,2594.457275390625,2,2907.46630859375,-151.1724853515625,0.0,63.0,30.0,290.12493896484375,1.25,5.8,0,41.91
10.8,0.03539060428738594,100.0,0.6865668296813965,7,2,2374.0380859375,2,2941.957763671875,35544.34375,26.97678069,63.0,30.0,284.8102111816406,1.25,5.8,0,37.13
10.8,0.5413499474525452,99.03,1.3333642482757568,7,1,2268.18310546875,2,2767.89697265625,35211.96484375,26.97678069,63.0,30.0,285.515625,1.25,5.8,0,44.31
10.8,1.0303864479064941,98.46,1.991440773010254,7,1,2293.874267578125,2,3001.62109375,35232.6796875,26.97678069,63.0,30.0,285.4472961425781,1.25,5.8,0,42.81
10.8,2.642141342163086,96.92,3.070136308670044,7,2,2407.977294921875,2,3148.1513671875,35112.0078125,26.97678069,63.0,30.0,287.5953369140625,1.25,5.8,0,41.92
21.65,0.055529408156871796,100.0,0.7304930090904236,7,2,1501.5367431640625,2,3309.0400390625,85855.75,74.61419518,63.0,30.0,281.447509765625,1.25,5.8,0,35.93
21.65,0.5281690359115601,99.03,1.2572420835494995,7,2,1333.071044921875,2,3553.62548828125,86741.15625,74.61419518,63.0,30.0,284.0332946777344,1.25,5.8,0,38.32
21.65,1.01185941696167,98.46,1.789512038230896,7,2,1368.4117431640625,2,4591.962890625,87111.9921875,74.61419518,63.0,30.0,288.507080078125,1.25,5.8,0,17.37
21.65,2.4219632148742676,96.92,2.9867982864379883,7,2,1320.402099609375,2,5005.5693359375,88613.21875,74.61419518,63.0,30.0,288.13031005859375,1.25,5.8,0,9.88
15.0,10.297140121459961,90.0,10.0,1,3,80.0,3,2273.6650390625,87540.3125,0.000767759,36.96110051,24.0272982,209.27005004882812,0.58,8.3,0,34.004
30.0,10.254244804382324,90.0,10.0,1,3,100.0,3,2813.19482421875,168920.75,0.000767759,34.58517604,23.90623926,203.41015625,0.58,8.3,0,31.59
45.0,10.25255012512207,90.0,10.0,1,3,120.0,3,2696.72998046875,221510.265625,0.000767759,33.4548172,23.25781766,201.6201171875,0.58,8.3,0,24.61
15.0,0.8531947731971741,99.26539611816406,1.1790895462036133,1,2,65.74447631835938,2,63392.40625,81684.0625,29.10976822,15.3800415,74.40259635,123.04722595214844,0.74,6.5,0,5.9620466232299805
15.0,-0.19232966005802155,100.0,0.5046058893203735,3,2,2726.74072265625,2,3586.38671875,76804.09375,1.540893238,35.78732783,18.54043087,346.7095947265625,1.4,7.6,0,50.88
30.0,8.034844398498535,92.0,8.0,1,2,1453.35498046875,3,5597.630859375,162904.609375,1.565383398,33.30776062,23.11763094,362.404296875,1.4,7.6,0,45.38
45.0,14.388455390930176,85.0,15.0,1,2,2136.591552734375,3,6096.42138671875,205550.421875,1.571664237,31.31000663,27.09403735,366.79827880859375,1.4,7.6,0,43.17
60.0,8.00314712524414,92.0,8.0,1,2,2200.34130859375,3,5002.34423828125,237010.578125,1.571664237,29.22288295,29.30808786,369.5653381347656,1.4,7.6,0,48.58
60.0,14.351973533630371,85.0,15.0,2,2,2901.464111328125,3,4797.4423828125,231673.328125,1.571664237,29.22288295,29.30808786,367.52960205078125,1.4,7.6,0,47.18
60.0,8.029207229614258,92.0,8.0,1,2,2335.94921875,3,4835.1630859375,236211.53125,1.571664237,29.22288295,29.30808786,369.8758544921875,1.4,7.6,0,51.19
60.0,14.396217346191406,85.0,15.0,2,2,2930.27294921875,3,5510.79736328125,236679.234375,1.571664237,29.22288295,29.30808786,370.37286376953125,1.4,7.6,0,50.68
0.0,-0.19981664419174194,100.0,2.6084482669830322e-05,2,2,4983.42236328125,2,4345.3466796875,-111.15977478027344,0.0,25.26591195,18.79122009,408.73687744140625,1.83,6.4,0,67.28
0.0,0.012835711240768433,99.5,0.669157862663269,2,2,5000.0,2,4822.236328125,-122.02281188964844,0.0,25.26591195,18.79122009,408.7152099609375,1.83,6.4,0,89.45
0.0,0.013023309409618378,99.5,0.6757237315177917,2,2,5000.0,2,4876.0322265625,-137.94174194335938,0.0,25.26591195,18.79122009,408.6827697753906,1.83,6.4,0,96.83
0.01,0.003978941589593887,99.5,0.6694871783256531,2,2,5000.0,2,4842.0205078125,505.8494567871094,0.0,25.26591195,18.79122009,408.6551513671875,1.83,6.4,0,95.25
0.01,0.02199316769838333,99.5,0.6361459493637085,2,2,5000.0,2,4722.6220703125,496.97198486328125,0.0,25.26591195,18.79122009,408.7430419921875,1.83,6.4,0,91.1
0.0,-0.1581483781337738,99.9,0.36805373430252075,2,2,5000.0,2,4693.99658203125,-126.0577392578125,0.0,25.26591195,18.79122009,408.6839599609375,1.83,6.4,0,91.82
15.0,-0.07832986116409302,100.0,0.06458882242441177,1,2,323.795166015625,2,3431.228515625,69737.09375,203.014812,28.34334674,85.97680238,147.53912353515625,0.82,6.2,0,62.3
30.0,9.84228515625,80.0,20.0,2,3,1603.4034423828125,2,10367.091796875,136691.203125,332.7320642,28.49700949,86.3707488,175.26170349121094,0.82,6.2,0,23.52985191345215
45.0,9.652139663696289,80.0,20.0,2,2,781.6781616210938,2,52016.3984375,199136.265625,402.7745856,28.03116271,86.78952016,169.38250732421875,0.82,6.2,1,39.3
60.0,9.913816452026367,80.0,20.0,2,2,793.2762451171875,2,52051.58203125,229778.828125,464.5580417,27.26707685,86.111463,169.81430053710938,0.82,6.2,1,35.9
60.0,9.749963760375977,80.0,20.0,2,2,1044.196044921875,2,52039.984375,229262.53125,464.5580417,27.26707685,86.111463,168.37310791015625,0.82,6.2,1,27.1
60.0,9.532978057861328,80.0,20.0,2,2,1418.22998046875,2,52608.65625,236548.609375,464.5580417,27.26707685,86.111463,160.98275756835938,0.82,6.2,1,8.2
15.0,2.1671788692474365,70.0,30.0,0,3,246.82908630371094,3,1197.33935546875,60857.71875,120.5495812,28.01942944,85.76250459,312.49072265625,1.25,5.8,0,61.3
30.0,4.103013515472412,70.0,30.0,0,2,95.50306701660156,3,16564.03125,125261.3359375,328.7194709,27.6256961,86.65531428,255.27590942382812,1.25,5.8,0,49.09172058105469
45.0,4.043428421020508,70.0,30.0,0,2,92.87043762207031,3,19323.447265625,168097.34375,424.2190521,27.50825057,84.74018596,271.7603454589844,1.25,5.8,1,53.41012954711914
60.0,3.8991289138793945,70.0,30.0,0,2,90.20104217529297,3,18016.75,166202.53125,425.5678558,27.48748398,80.99344337,264.646240234375,1.25,5.8,1,55.497920989990234
60.0,3.774190902709961,70.0,30.0,0,2,90.98287200927734,3,16819.84765625,165634.65625,425.5678558,27.48748398,80.99344337,267.8338623046875,1.25,5.8,1,57.3
60.0,3.708345413208008,70.0,30.0,0,2,90.93467712402344,3,16474.158203125,165833.375,425.5678558,27.48748398,80.99344337,270.0521240234375,1.25,5.8,1,58.39527130126953
60.0,3.708345413208008,70.0,30.0,0,2,90.93467712402344,3,16474.158203125,165833.375,425.5678558,27.48748398,80.99344337,270.0521240234375,1.25,5.8,1,58.39527130126953
60.0,3.708345413208008,70.0,30.0,0,2,90.93467712402344,3,16474.158203125,165833.375,425.5678558,27.48748398,80.99344337,270.0521240234375,1.25,5.8,1,58.39527130126953
60.0,3.6609017848968506,70.0,30.0,0,2,90.738037109375,3,16364.34375,165419.78125,425.5678558,27.48748398,80.99344337,270.2787780761719,1.25,5.8,1,59.5
60.0,3.708345413208008,70.0,30.0,0,2,90.93467712402344,3,16474.158203125,165833.375,425.5678558,27.48748398,80.99344337,270.0521240234375,1.25,5.8,1,58.39527130126953
60.0,3.708345413208008,70.0,30.0,0,2,90.93467712402344,3,16474.158203125,165833.375,425.5678558,27.48748398,80.99344337,270.0521240234375,1.25,5.8,1,58.39527130126953
60.0,3.708345413208008,70.0,30.0,0,2,90.93467712402344,3,16474.158203125,165833.375,425.5678558,27.48748398,80.99344337,270.0521240234375,1.25,5.8,1,58.39527130126953
15.0,-0.10230109095573425,100.0,0.07868198305368423,2,3,30.0,2,496.543212890625,76178.4453125,77.90301554,26.34797448,67.11923203,220.47076416015625,0.42,7.9,0,33.6
30.0,0.25135236978530884,99.0,1.0,2,3,30.0,3,587.8974609375,157079.90625,80.261264,25.85189866,66.07784645,230.63735961914062,0.42,7.9,0,44.4
45.0,2.361872673034668,97.0,3.0,2,3,30.0,3,651.9189453125,215953.8125,97.11754136,24.18191576,66.42454063,233.0281982421875,0.42,7.9,0,53.7
60.0,4.641384124755859,95.0,5.0,1,3,30.0,3,1015.1493530273438,269535.0625,104.2506034,22.81243511,65.54448018,238.90484619140625,0.42,7.9,0,51.2
15.0,-0.22120697796344757,100.0,0.11374081671237946,3,3,170.0,2,560.159912109375,74163.5,184.4459346,25.21413667,88.2789815,206.29241943359375,0.42,7.9,0,26.49
30.0,4.680424213409424,95.0,5.0,2,3,180.0,3,1237.1214599609375,148207.59375,246.7208696,24.96554175,86.44895564,205.37350463867188,0.42,7.9,0,19.63
45.0,4.270331382751465,94.75,5.0,2,3,190.0,3,10573.8896484375,210883.859375,334.0865683,24.88331748,84.67988839,210.76016235351562,0.42,7.9,0,29.56
60.0,4.567614555358887,94.5,5.0,2,3,200.0,3,9765.814453125,256091.734375,342.1443517,24.25461913,79.89321195,212.96803283691406,0.42,7.9,0,31.77
60.0,5.048966407775879,94.0,5.0,2,3,200.0,3,9820.232421875,256297.875,342.1443517,24.25461913,79.89321195,211.9793701171875,0.42,7.9,0,28.61
15.0,100.0,-0.5800081491470337,1.197966456413269,1,2,892.213623046875,3,28703.603515625,80299.203125,0.01215376,40.0,11.43027026,308.4627990722656,1.27,6.3,0,25.3
30.0,100.0,-0.5160970687866211,1.1043663024902344,1,2,907.6644287109375,3,27977.1015625,159324.921875,0.024307519,40.0,13.67118647,311.5870361328125,1.27,6.3,0,37.2
45.0,25.0,22.619049072265625,75.0,0,2,2349.8173828125,3,22260.703125,204156.125,0.036461279,40.0,14.74561794,294.0318603515625,1.27,6.3,0,7.6
0.0,-0.25999078154563904,100.0,0.0,2,2,3159.0009765625,2,1333.03759765625,0.0,0.0,30.0,60.0,382.97186279296875,1.65,7.8,0,58.95973205566406
25.0,-0.23890356719493866,100.0,-0.007961983792483807,1,2,3003.196044921875,2,1420.539306640625,163591.2382,0.024307519,30.0,60.0,382.81903076171875,1.65,7.8,0,47.74444580078125
0.0,7.007128715515137,93.0,7.0,1,2,2630.69775390625,2,1992.6141357421875,0.0,0.0,30.0,60.0,381.93878173828125,1.65,7.8,0,51.79955291748047
25.0,6.996499061584473,93.0,7.0,1,3,2436.5869140625,2,2828.70703125,163591.2382,0.024307519,30.0,60.0,382.8870849609375,1.65,7.8,0,38.96648406982422
0.0,7.007128715515137,93.0,7.0,1,2,2630.69775390625,2,1992.6141357421875,0.0,0.0,30.0,60.0,381.93878173828125,1.65,7.8,0,51.79955291748047
25.0,6.996499061584473,93.0,7.0,1,3,2436.5869140625,2,2828.70703125,163591.2382,0.024307519,30.0,60.0,382.8870849609375,1.65,7.8,0,38.96648406982422
7.0,17.103057861328125,80.0,20.0,1,2,159.12045288085938,1,11330.927734375,40824.015625,142.5702994,23.0395379,90.17925472,126.71664428710938,0.82,6.2,0,34.0
7.0,17.32644271850586,80.0,20.0,0,2,177.3411865234375,1,10860.0849609375,40641.3046875,142.5702994,23.0395379,90.17925472,126.82276916503906,0.82,6.2,0,29.0
7.0,17.219898223876953,80.0,20.0,1,2,174.120849609375,1,11050.9189453125,40689.82421875,142.5702994,23.0395379,90.17925472,126.94844055175781,0.82,6.2,0,30.0
7.0,17.16236114501953,80.0,20.0,0,2,160.0875244140625,2,25390.009765625,40412.4609375,142.5702994,4.0,90.17925472,126.45640563964844,0.82,6.2,0,32.0
7.0,17.252548217773438,80.0,20.0,0,2,160.69525146484375,1,12814.9501953125,40991.6796875,142.5702994,20.0,90.17925472,127.31953430175781,0.82,6.2,0,33.0
14.0,14.046222686767578,80.0,20.0,1,2,301.38934326171875,1,10090.419921875,71378.65625,285.1405989,23.0395379,90.17925472,141.0596923828125,0.82,6.2,0,23.0
14.0,14.334271430969238,80.0,20.0,1,2,310.65240478515625,1,9679.375,70766.3359375,285.1405989,23.0395379,90.17925472,140.6278076171875,0.82,6.2,0,21.0
14.0,16.243331909179688,80.0,20.0,1,2,245.61441040039062,2,14879.59765625,74386.203125,285.1405989,4.0,90.17925472,137.274658203125,0.82,6.2,0,28.0
14.0,13.043628692626953,80.0,20.0,1,2,347.67034912109375,2,8874.40625,72950.8125,285.1405989,20.0,90.17925472,159.12930297851562,0.82,6.2,0,31.0
21.0,15.850279808044434,80.0,20.0,0,2,226.4650421142578,2,11624.6328125,98425.96875,282.8358042,23.20168563,89.6060339,131.91647338867188,0.82,6.2,0,15.0
21.0,15.945475578308105,80.0,20.0,0,2,225.21946716308594,2,11710.07421875,98739.125,282.8358042,23.20168563,89.6060339,131.5938720703125,0.82,6.2,0,16.0
21.0,17.327259063720703,80.0,20.0,0,2,186.79063415527344,2,14445.7822265625,101704.5625,282.8358042,4.0,89.6060339,128.57077026367188,0.82,6.2,0,22.0
21.0,15.343286514282227,80.0,20.0,1,2,248.135986328125,2,11030.1474609375,100084.6171875,282.8358042,20.0,89.6060339,142.94590759277344,0.82,6.2,0,27.0
28.0,8.583467483520508,80.0,20.0,2,2,1270.471435546875,2,58062.7734375,146539.59375,428.5390973,23.20168563,89.6060339,163.57168579101562,0.82,6.2,1,9.0
28.0,8.496862411499023,80.0,20.0,2,2,1241.42578125,2,58046.20703125,146328.125,428.5390973,23.20168563,89.6060339,164.97320556640625,0.82,6.2,1,11.0
28.0,10.422857284545898,80.0,20.0,2,2,739.648193359375,2,65919.71875,147782.5,428.5390973,4.0,89.6060339,162.9808349609375,0.82,6.2,1,18.0
28.0,9.442744255065918,80.0,20.0,2,2,955.6793823242188,2,57889.6328125,146945.4375,428.5390973,20.0,89.6060339,174.92193603515625,0.82,6.2,1,23.0
15.0,-0.17554810643196106,100.0,0.019019808620214462,0,2,2028.7347412109375,2,2436.686767578125,82254.84375,0.5728947,27.30935957,62.53021421,219.188720703125,1.12,7.8,0,64.5
30.0,0.1522814929485321,99.0,0.8017078638076782,0,2,2025.6868896484375,2,2314.41845703125,162495.109375,3.309082706,25.90051363,63.13964386,224.35105895996094,1.12,7.8,0,65.9
45.0,1.2988917827606201,98.0,1.8275381326675415,0,2,2016.4033203125,2,2589.8408203125,208218.6875,24.86251062,23.669659,65.50979784,209.39239501953125,1.12,7.8,0,59.9
60.0,3.553577423095703,96.0,2.0396416187286377,0,2,2015.0216064453125,2,2789.0615234375,257423.1875,28.0194506,22.41885501,64.99556887,210.9454345703125,1.12,7.8,0,55.6
15.0,-0.41422009468078613,100.0,1.5641770362854004,0,2,1511.92724609375,2,5363.86767578125,68795.375,295.6420244,25.7058609,79.52865164,195.13230895996094,1.12,7.8,0,55.0
30.0,2.4573307037353516,97.0,2.597496271133423,0,2,1646.4605712890625,2,3950.8701171875,138524.328125,308.295174,24.93516926,76.88055604,209.32138061523438,1.12,7.8,0,57.5
45.0,5.868832588195801,94.0,5.449164867401123,0,2,1823.109375,3,4258.67724609375,188828.75,334.4444199,23.60475368,75.41242408,209.23117065429688,1.12,7.8,0,57.0
60.0,8.7691068649292,91.0,8.603765487670898,0,2,1803.009033203125,3,4492.9404296875,211218.625,343.1718987,22.40727586,74.16569374,222.83078002929688,1.12,7.8,0,50.0
15.0,-0.01751761883497238,100.0,0.0589841827750206,1,2,1783.73291015625,2,1037.3450927734375,76338.4375,23.23030273,20.03265957,78.49856982,257.025634765625,0.41,8.3,0,61.19
30.0,4.60042142868042,95.0,5.0,1,2,1208.3868408203125,2,779.3554077148438,148728.9375,58.14905732,18.9593914,73.84805552,264.8198547363281,0.41,8.3,0,66.25
45.0,13.929834365844727,85.0,5.0,1,3,430.32745361328125,3,691.7830200195312,214887.6875,102.970836,17.80933561,77.54584519,247.73597717285156,0.41,8.3,0,27.97
60.0,13.901702880859375,84.9,5.0,1,3,557.3897705078125,3,895.5567626953125,259909.03125,124.7271816,16.52357311,78.59922889,251.57955932617188,0.41,8.3,0,36.0
60.0,18.671772003173828,79.9,5.0,1,3,583.282958984375,3,1136.10546875,260289.984375,124.7271816,16.52357311,78.59922889,240.51132202148438,0.41,8.3,0,18.7
60.0,22.610502243041992,74.9,5.0,1,3,661.1951293945312,3,1358.663330078125,260036.015625,124.7271816,16.52357311,78.59922889,238.8062744140625,0.41,8.3,0,17.02
15.0,0.04521717131137848,100.0,0.04067520797252655,0,3,441.0351867675781,2,903.1190795898438,74818.625,6.815955974,17.90109024,75.31930245,396.8218994140625,1.95,6.4,0,18.9
30.0,18.43466567993164,80.0,20.063941955566406,0,3,218.75894165039062,3,2204.33984375,136710.46875,29.26201909,16.50785336,70.97773792,389.3349609375,1.95,6.4,0,12.8
45.0,9.405824661254883,77.0,23.15652084350586,0,3,201.12506103515625,3,1296.4996337890625,190812.3125,68.98935605,13.56090486,70.54247583,387.182861328125,1.95,6.4,0,21.8
15.0,74.24765014648438,0.0,50.0,2,3,55800.0,2,900.0,57367.3203125,66.51044427,27.03946321,67.45273721,154.13037109375,1.12,7.8,0,18.47
30.0,72.81706237792969,1.0,50.0,2,3,55600.0,2,900.0,122298.984375,74.15745896,26.46901961,68.10331586,150.4755401611328,1.12,7.8,0,14.37
45.0,72.93373107910156,1.75,50.0,2,3,67800.0,2,900.0,178254.28125,81.04339358,25.26315096,67.5509291,144.12127685546875,1.12,7.8,0,8.35
60.0,72.66673278808594,2.5,50.0,2,3,75200.0,3,900.0,247505.875,88.85028563,24.02270669,66.46373151,148.71807861328125,1.12,7.8,0,8.92
44.89940643310547,12.652551651000977,87.0,9.364246368408203,5,1,4572.8974609375,2,100.0,188092.203125,32.59693145751953,36.98775100708008,65.95474243164062,193.156494140625,1.12,7.8,0,34.79
