Time_days,PBAT_pct,PLA_pct,Recyclable Materials,Additive Type,Color,Thickness_um,Roughness,Area_mm2,UV,Precipitation_mm,Temperature_C,Air_Humidity_pct,Soil_TN_mgkg,Soil_OC_gkg,Soil_pH,Fertilizer,Target_TS_MPa
15.0,-0.0583270005881786,100.0,0.099558874964714,3,3,170.0,2,282.9081726074219,70319.9296875,184.4459346,25.21413667,88.2789815,242.32373046875,0.42,7.9,1,26.49
30.0,4.690367698669434,95.0,5.0,3,3,180.0,2,1227.93994140625,138288.421875,246.7208696,24.96554175,86.44895564,232.1876220703125,0.42,7.9,1,19.63
45.0,3.7577855587005615,94.75,5.0,2,2,190.0,3,16562.4296875,192307.09375,334.0865683,24.88331748,84.67988839,213.2110290527344,0.42,7.9,1,29.56
60.0,4.046459674835205,94.5,5.0,2,3,200.0,3,15097.5,225312.5625,342.1443517,24.25461913,79.89321195,212.6994171142578,0.42,7.9,1,31.77
60.0,4.704778671264648,94.0,5.0,2,3,200.0,3,15271.32421875,225631.609375,342.1443517,24.25461913,79.89321195,211.87728881835935,0.42,7.9,1,28.61
15.0,100.0,-0.7844553589820862,1.1252286434173584,2,2,557.5343017578125,3,15004.904296875,78630.3984375,0.01215376,40.0,11.43027026,261.37322998046875,1.27,6.3,1,25.3
30.0,100.0,-0.6818821430206299,1.054934859275818,2,2,488.7550964355469,3,14532.259765625,157082.578125,0.024307519,40.0,13.67118647,258.1050109863281,1.27,6.3,1,37.2
45.0,25.0,22.119626998901367,75.0,0,2,1703.8494873046875,3,18498.951171875,207391.859375,0.036461279,40.0,14.74561794,226.0119171142578,1.27,6.3,1,7.6
0.0,-0.1285279691219329,100.0,0.0,2,2,3224.11962890625,2,1351.9744873046875,0.0,0.0,30.0,60.0,392.8044738769531,1.65,7.8,1,65.2086181640625
25.0,-0.2419386506080627,100.0,0.0561912320554256,1,3,2815.86279296875,2,674.3155517578125,163591.2382,0.024307519,30.0,60.0,391.7703247070313,1.65,7.8,1,52.17405700683594
0.0,6.977811813354492,93.0,7.0,2,2,3506.75390625,2,1946.345703125,0.0,0.0,30.0,60.0,393.48052978515625,1.65,7.8,1,56.058738708496094
25.0,6.487337112426758,93.0,7.0,1,3,3000.661376953125,2,1043.9971923828125,163591.2382,0.024307519,30.0,60.0,392.1373291015625,1.65,7.8,1,47.26836395263672
0.0,6.977811813354492,93.0,7.0,2,2,3506.75390625,2,1946.345703125,0.0,0.0,30.0,60.0,393.48052978515625,1.65,7.8,1,56.058738708496094
25.0,6.487337112426758,93.0,7.0,1,3,3000.661376953125,2,1043.9971923828125,163591.2382,0.024307519,30.0,60.0,392.1373291015625,1.65,7.8,1,47.26836395263672
7.0,15.576129913330078,80.0,20.0,1,2,471.9993896484375,2,7035.49609375,39876.859375,142.5702994,23.0395379,90.17925472,162.5447235107422,0.82,6.2,1,34.0
7.0,15.777664184570312,80.0,20.0,1,2,507.23681640625,2,7247.1923828125,39584.9140625,142.5702994,23.0395379,90.17925472,158.13339233398438,0.82,6.2,1,29.0
7.0,15.723963737487791,80.0,20.0,1,2,528.40478515625,2,7277.0810546875,39795.08203125,142.5702994,23.0395379,90.17925472,161.04269409179688,0.82,6.2,1,30.0
7.0,16.10758399963379,80.0,20.0,1,2,157.50442504882812,2,15499.3642578125,39355.66015625,142.5702994,4.0,90.17925472,130.234375,0.82,6.2,1,32.0
7.0,16.00408172607422,80.0,20.0,1,2,335.4317626953125,2,7667.34765625,40250.98828125,142.5702994,20.0,90.17925472,153.46563720703125,0.82,6.2,1,33.0
14.0,15.706812858581545,80.0,20.0,1,2,479.14788818359375,2,6971.8876953125,69449.6875,285.1405989,23.0395379,90.17925472,145.82418823242188,0.82,6.2,1,23.0
14.0,15.809887886047363,80.0,20.0,1,2,529.167236328125,2,7043.61572265625,69118.234375,285.1405989,23.0395379,90.17925472,146.2247314453125,0.82,6.2,1,21.0
14.0,16.143978118896484,80.0,20.0,1,2,227.2141876220703,2,9703.38671875,72847.421875,285.1405989,4.0,90.17925472,131.35244750976562,0.82,6.2,1,28.0
14.0,15.811235427856444,80.0,20.0,1,2,378.73931884765625,2,6978.029296875,72918.859375,285.1405989,20.0,90.17925472,156.15655517578125,0.82,6.2,1,31.0
21.0,15.816043853759766,80.0,20.0,1,2,302.37213134765625,2,8401.638671875,95920.5390625,282.8358042,23.20168563,89.6060339,130.1748046875,0.82,6.2,1,15.0
21.0,15.69824504852295,80.0,20.0,1,2,294.9336242675781,2,8240.701171875,95895.21875,282.8358042,23.20168563,89.6060339,130.70361328125,0.82,6.2,1,16.0
21.0,16.0971736907959,80.0,20.0,1,1,196.27273559570312,2,11617.2548828125,101776.84375,282.8358042,4.0,89.6060339,129.146728515625,0.82,6.2,1,22.0
21.0,15.871424674987791,80.0,20.0,1,2,310.28485107421875,2,7245.9912109375,100587.1796875,282.8358042,20.0,89.6060339,143.73553466796875,0.82,6.2,1,27.0
28.0,14.789098739624023,80.0,20.0,2,3,1159.0968017578125,2,69851.921875,148182.953125,428.5390973,23.20168563,89.6060339,168.68637084960938,0.82,6.2,0,9.0
28.0,14.81129264831543,80.0,20.0,2,3,1192.185302734375,2,69295.296875,148135.890625,428.5390973,23.20168563,89.6060339,170.33248901367188,0.82,6.2,0,11.0
28.0,15.016016960144045,80.0,20.0,2,2,659.490234375,2,73245.09375,151025.0625,428.5390973,4.0,89.6060339,171.8892822265625,0.82,6.2,0,18.0
28.0,14.753400802612305,80.0,20.0,2,3,987.3561401367188,2,68379.6015625,149425.09375,428.5390973,20.0,89.6060339,181.88619995117188,0.82,6.2,0,23.0
15.0,-0.2998946905136108,100.0,0.0291727744042873,0,2,2012.18603515625,2,1539.4420166015625,84287.6796875,0.5728947,27.30935957,62.53021421,262.85626220703125,1.12,7.8,1,64.5
30.0,-0.0227692797780036,99.0,0.8460543751716614,0,2,2006.57861328125,2,1625.18115234375,162629.046875,3.309082706,25.90051363,63.13964386,262.6796569824219,1.12,7.8,1,65.9
45.0,0.9820448756217957,98.0,1.7217357158660889,0,2,1985.4189453125,2,2024.0301513671875,209424.9375,24.86251062,23.669659,65.50979784,248.2436065673828,1.12,7.8,1,59.9
60.0,3.172160148620605,96.0,0.3435342311859131,0,2,1981.701904296875,2,1743.159912109375,255992.484375,28.0194506,22.41885501,64.99556887,251.12091064453125,1.12,7.8,1,55.6
15.0,-0.1879041045904159,100.0,0.0513902530074119,0,2,966.5127563476562,2,2963.99853515625,67175.578125,295.6420244,25.7058609,79.52865164,215.1254730224609,1.12,7.8,1,55.0
30.0,2.015906810760498,97.0,-0.0539251416921615,0,2,1018.9468994140624,2,2020.3935546875,134493.421875,308.295174,24.93516926,76.88055604,226.38714599609372,1.12,7.8,1,57.5
45.0,4.835085868835449,94.0,0.2540399730205536,0,2,1344.0565185546875,3,4578.75048828125,191065.46875,334.4444199,23.60475368,75.41242408,256.3692626953125,1.12,7.8,1,57.0
60.0,7.939478874206543,91.0,1.5773837566375732,0,2,1553.337646484375,3,5445.16796875,209267.953125,343.1718987,22.40727586,74.16569374,246.31707763671875,1.12,7.8,1,50.0
15.0,-0.1907923817634582,100.0,0.0841548219323158,1,2,2017.30078125,1,696.7799072265625,76260.6484375,23.23030273,20.03265957,78.49856982,230.49679565429688,0.41,8.3,1,61.19
30.0,3.9517550468444815,95.0,5.0,1,2,1964.3563232421875,2,643.4305419921875,147308.828125,58.14905732,18.9593914,73.84805552,251.61004638671875,0.41,8.3,1,66.25
45.0,14.123567581176758,85.0,5.0,1,3,737.6796875,3,426.46142578125,213115.71875,102.970836,17.80933561,77.54584519,264.88232421875,0.41,8.3,1,27.97
60.0,14.118223190307615,84.9,5.0,1,3,794.1510009765625,3,467.5907287597656,260578.75,124.7271816,16.52357311,78.59922889,272.1390991210937,0.41,8.3,1,36.0
60.0,19.141658782958984,79.9,5.0,1,3,615.232666015625,3,554.22607421875,259754.671875,124.7271816,16.52357311,78.59922889,248.12774658203125,0.41,8.3,1,18.7
60.0,22.17793083190918,74.9,5.0,1,3,606.4823608398438,3,659.86328125,259344.953125,124.7271816,16.52357311,78.59922889,244.46014404296875,0.41,8.3,1,17.02
15.0,0.1294013410806656,100.0,0.0353920012712478,0,3,329.6073913574219,2,617.3626708984375,75535.875,6.815955974,17.90109024,75.31930245,394.9237060546875,1.95,6.4,1,18.9
30.0,17.400609970092773,80.0,19.973527908325195,0,3,263.4661560058594,3,937.6375732421876,134628.34375,29.26201909,16.50785336,70.97773792,393.7610473632813,1.95,6.4,1,12.8
45.0,9.537529945373535,77.0,23.255163192749023,0,3,199.36065673828125,3,756.049072265625,187895.484375,68.98935605,13.56090486,70.54247583,393.7945556640625,1.95,6.4,1,21.8
15.0,65.74446105957031,0.0,50.0,2,3,55800.0,2,900.0,58607.71875,66.51044427,27.03946321,67.45273721,169.31057739257812,1.12,7.8,1,18.47
30.0,67.19767761230469,1.0,50.0,2,3,55600.0,2,900.0,123604.46875,74.15745896,26.46901961,68.10331586,166.19119262695312,1.12,7.8,1,14.37
45.0,67.39979553222656,1.75,50.0,2,3,67800.0,3,900.0,183807.28125,81.04339358,25.26315096,67.5509291,159.949462890625,1.12,7.8,1,8.35
60.0,66.64952087402344,2.5,50.0,2,3,75200.0,3,900.0,257080.9375,88.85028563,24.02270669,66.46373151,161.84600830078125,1.12,7.8,1,8.92
42.61431121826172,11.967325210571287,87.0,4.75975227355957,5,1,3706.502197265625,2,100.0,182845.78125,32.07819366455078,36.9337043762207,66.16871643066406,226.697509765625,1.12,7.8,1,34.79
44.98944854736328,22.845245361328125,77.0,1.7616543769836426,5,2,5107.60498046875,2,100.0,186698.5625,32.839454650878906,36.96182632446289,65.89454650878906,223.7421112060547,1.12,7.8,1,27.93
45.19479370117188,11.098258972167969,63.0,33.888275146484375,5,2,8057.65576171875,2,100.0,188441.90625,32.89319610595703,36.98758316040039,65.65390014648438,204.2490081787109,1.12,7.8,1,23.26
45.63485336303711,32.02259826660156,52.0,17.71239471435547,5,2,16231.1669921875,2,100.0,185546.96875,32.88833236694336,36.988868713378906,65.66175842285156,180.5787506103516,1.12,7.8,1,20.15
20.0,12.079544067382812,87.0,4.728731155395508,5,1,3130.2265625,2,100.0,105103.5078125,0.403733924,37.0,64.00700915,228.54196166992188,1.12,7.8,1,38.89994430541992
40.0,11.996684074401855,87.0,5.170278072357178,5,1,3785.801025390625,2,100.0,175274.765625,30.14085256,37.0,66.12022826,226.062255859375,1.12,7.8,1,35.799564361572266
60.0,11.98080062866211,87.0,6.319721698760986,5,1,3833.578369140625,2,100.0,214530.6875,34.31070643,37.0,65.36912969,231.4432678222656,1.12,7.8,1,34.464385986328125
80.0,12.03299617767334,87.0,8.335368156433105,5,1,3189.0654296875,2,100.0,271966.25,36.02624175,37.0,66.02282098,229.5015106201172,1.12,7.8,1,32.16041946411133
100.0,12.108755111694336,87.0,8.974920272827148,5,1,3491.584716796875,2,100.0,304407.625,38.90834109,37.0,65.36259277,232.2325439453125,1.12,7.8,1,32.03386688232422
20.0,22.50777816772461,77.0,1.5937979221343994,5,1,4634.85595703125,2,100.0,105208.8359375,0.403733924,37.0,64.00700915,239.2980499267578,1.12,7.8,1,36.07977294921875
40.0,22.730098724365234,77.0,1.57246732711792,5,2,6015.40771484375,2,100.0,174841.34375,30.14085256,37.0,66.12022826,223.3542022705078,1.12,7.8,1,31.24211311340332
60.0,22.85866928100586,77.0,1.6460416316986084,5,1,5250.7958984375,2,100.0,220269.8125,34.31070643,37.0,65.36912969,230.7056121826172,1.12,7.8,1,30.629180908203125
80.0,22.7153434753418,77.0,1.8078439235687256,5,1,3317.72705078125,2,100.0,274546.34375,36.02624175,37.0,66.02282098,228.9621734619141,1.12,7.8,1,29.28392791748047
100.0,22.783246994018555,77.0,2.3154001235961914,5,1,3364.3916015625,2,100.0,308790.9375,38.90834109,37.0,65.36259277,230.6658477783203,1.12,7.8,1,29.067380905151367
20.0,33.126708984375,67.0,1.8697586059570312,5,2,7510.66015625,2,100.0,103880.40625,0.403733924,37.0,64.00700915,214.9722900390625,1.12,7.8,1,33.67798614501953
40.0,32.113651275634766,67.0,8.498017311096191,5,2,8451.244140625,2,100.0,174364.921875,30.14085256,37.0,66.12022826,199.51199340820312,1.12,7.8,1,27.45532989501953
60.0,27.624351501464844,67.0,18.672691345214844,5,2,7750.82568359375,2,100.0,218971.484375,34.31070643,37.0,65.36912969,193.8746032714844,1.12,7.8,1,25.22623062133789
80.0,25.16411018371582,67.0,23.876649856567383,5,2,6117.3876953125,2,100.0,276017.4375,36.02624175,37.0,66.02282098,186.67236328125,1.12,7.8,1,23.67372131347656
100.0,32.06065368652344,67.0,10.339759826660156,5,2,6369.87255859375,2,100.0,313656.5625,38.90834109,37.0,65.36259277,197.9292907714844,1.12,7.8,1,24.73085021972656
20.0,35.20212173461914,52.0,12.020694732666016,5,2,11470.24609375,2,100.0,101176.0546875,0.403733924,37.0,64.00700915,183.43386840820312,1.12,7.8,1,25.474632263183597
40.0,31.603694915771484,52.0,21.314327239990234,5,2,12473.0712890625,2,100.0,173198.3125,30.14085256,37.0,66.12022826,177.54196166992188,1.12,7.8,1,26.11727905273437
60.0,21.15571403503418,52.0,39.51580047607422,5,2,12839.2734375,2,100.0,227949.21875,34.31070643,37.0,65.36912969,191.42979431152344,1.12,7.8,1,20.78353881835937
80.0,28.921215057373047,52.0,29.463842391967773,5,2,12279.154296875,2,100.0,278502.0,36.02624175,37.0,66.02282098,178.9376220703125,1.12,7.8,1,19.66520118713379
100.0,37.29796600341797,52.0,13.575200080871582,5,2,11389.8251953125,2,100.0,320499.4375,38.90834109,37.0,65.36259277,176.10284423828125,1.12,7.8,1,20.17236328125
15.0,0.0,100.0,0.0,7,2,890.0167236328125,2,104.81253051757812,63874.3671875,135.3531149,25.36548063,79.27865223,195.3594970703125,0.42,7.9,1,51.49
30.0,100.0,0.0,0.0,2,3,32501.20703125,2,1581.3465576171875,120352.734375,142.9564231,24.55911573,77.64436987,193.49310302734372,0.42,7.9,1,18.05
45.0,0.0,0.0,100.0,1,3,2074.33203125,3,338.1795654296875,188613.625,175.5090822,22.99755012,76.48782598,193.24952697753903,0.42,7.9,1,39.62
60.0,80.0,10.0,0.0,6,2,1707.287353515625,3,1941.559814453125,202625.328125,184.4355538,21.66972906,75.52294604,174.9423065185547,0.42,7.9,1,42.8
60.0,70.0,20.0,10.0,6,2,5107.66943359375,2,1553.13916015625,198106.90625,184.4355538,21.66972906,75.52294604,171.95538330078125,0.42,7.9,1,31.08
60.0,60.0,30.0,10.0,4,2,14853.4365234375,2,1256.626708984375,197919.53125,184.4355538,21.66972906,75.52294604,185.9469757080078,0.42,7.9,1,23.57
15.0,0.1204213872551918,100.0,0.0127426888793706,1,3,30.0,2,476.2775268554688,71601.125,24.50754726,18.77141893,75.7943242,394.71331787109375,1.95,6.4,1,55.0
30.0,9.95461082458496,90.0,10.004032135009766,1,3,30.0,3,434.6725463867188,133440.234375,61.50971679,17.45595042,72.42241086,392.1383056640625,1.95,6.4,1,46.0
45.0,16.208984375,80.0,20.08320999145508,1,3,30.0,3,571.544677734375,186926.6875,129.9199443,14.84979952,72.32113326,391.9617614746094,1.95,6.4,1,38.0
60.0,6.7138671875,70.0,29.970489501953125,1,3,30.0,3,351.18048095703125,226870.40625,136.3128982,12.67750106,70.20384207,390.7496337890625,1.95,6.4,1,37.0
60.0,0.8167917132377625,60.0,39.442684173583984,1,3,30.0,3,480.9943237304688,225328.375,136.3128982,12.67750106,70.20384207,390.0966491699219,1.95,6.4,1,34.0
60.0,-0.407130628824234,50.0,47.089622497558594,1,3,30.0,3,599.8594360351562,225242.421875,136.3128982,12.67750106,70.20384207,389.2911376953125,1.95,6.4,1,31.0
60.0,38.00643157958984,0.0,60.37042999267578,1,3,30.0,3,867.7252197265625,220943.96875,136.3128982,12.67750106,70.20384207,372.2907104492188,1.95,6.4,1,26.0
15.0,-0.0351801142096519,100.0,0.0,0,3,1112.34521484375,2,835.2861328125,81411.7578125,0.246787909,28.70233553,51.34563999,396.065673828125,1.31,4.7,1,64.88
30.0,10.056638717651367,90.0,10.0,0,3,1124.28759765625,3,941.3492431640624,157414.65625,4.246832803,27.70167007,52.34311623,402.6170654296875,1.31,4.7,1,64.15
45.0,12.930450439453123,80.0,20.0,0,3,1156.001220703125,3,983.9524536132812,207639.8125,19.16324208,25.31481244,55.47545503,404.6329650878906,1.31,4.7,1,58.94
60.0,3.939742565155029,70.0,30.0,0,3,1164.8760986328125,3,982.0181274414062,257220.25,25.50994745,24.18516788,55.07883743,399.5425415039063,1.31,4.7,1,55.04
60.0,0.6449893712997437,60.0,40.0,0,3,1389.7867431640625,3,1028.2113037109375,257089.640625,25.50994745,24.18516788,55.07883743,391.3546752929688,1.31,4.7,1,50.0
60.0,-0.1965514570474624,100.0,0.0,2,2,1109.849365234375,2,160.95565795898438,254549.28125,59.83446259,10.48952677,62.16383917,374.6264343261719,1.37,7.9,1,78.5
60.0,-0.3323431611061096,100.0,5.0,1,2,1215.40673828125,2,100.0,262436.375,59.83446259,10.48952677,62.16383917,383.6994018554688,1.37,7.9,1,69.04
60.0,-1.5535662174224854,100.0,10.0,1,2,1498.286865234375,2,100.0,261773.578125,59.83446259,10.48952677,62.16383917,383.48577880859375,1.37,7.9,1,66.5
60.0,-3.363409996032715,100.0,15.0,1,3,1664.9443359375,2,100.0,261866.71875,59.83446259,10.48952677,62.16383917,382.7516784667969,1.37,7.9,1,65.43
60.0,-6.457942008972168,100.0,20.0,1,3,1869.6856689453125,2,100.0,261407.203125,59.83446259,10.48952677,62.16383917,382.525634765625,1.37,7.9,1,67.89
60.0,-10.96347999572754,100.0,25.0,1,3,1934.444580078125,2,100.0,261178.625,59.83446259,10.48952677,62.16383917,382.028076171875,1.37,7.9,1,68.88
60.0,-16.516185760498047,100.0,30.0,1,3,1868.762451171875,2,100.0,260957.390625,59.83446259,10.48952677,62.16383917,381.1643981933594,1.37,7.9,1,63.47
60.0,7.410365581512451,0.0,100.0,1,3,896.5475463867188,3,100.0,264326.3125,59.83446259,10.48952677,62.16383917,285.5050048828125,1.37,7.9,1,9.664825439453123
15.0,2.449321985244751,97.0,0.0,0,3,1543.677001953125,2,699.995849609375,76454.0390625,1.538628712,27.47071813,52.62937667,392.80377197265625,1.8,5.0,1,52.88
30.0,4.449716567993164,95.0,2.0,0,3,1447.378662109375,3,765.807373046875,152056.796875,6.882587448,26.19622281,56.75532466,393.228271484375,1.8,5.0,1,52.59
45.0,6.884629726409912,93.0,4.0,0,3,1226.4246826171875,3,816.7586059570312,201313.640625,18.76880601,23.9370406,58.06183535,394.4204711914063,1.8,5.0,1,34.54
60.0,8.955116271972656,91.0,6.0,0,3,1542.970703125,3,799.7239990234375,245015.0,36.25612403,22.66274569,58.66417765,395.5325317382813,1.8,5.0,1,20.68
60.0,10.848540306091309,89.0,8.0,0,3,1453.533203125,3,823.6924438476562,243717.296875,36.25612403,22.66274569,58.66417765,395.9207763671875,1.8,5.0,1,11.8
15.0,6.802462577819824,93.0,7.0,0,3,1083.89453125,3,100.0,62896.03125,109.5972825,25.13562283,77.40071838,393.1740112304688,1.8,5.0,1,52.971946716308594
30.0,8.841519355773926,91.0,9.0,3,2,587.7030029296875,2,100.0,121558.078125,124.7044532,23.78569145,76.74082448,202.18707275390625,1.12,7.8,1,42.37135314941406
45.0,10.685768127441406,89.0,11.0,3,2,521.9356689453125,3,100.0,177304.375,160.1833636,22.22224788,75.59786428,221.5232086181641,1.12,7.8,1,38.89892578125
60.0,8.046573638916016,92.0,8.0,3,2,466.2717895507813,3,100.0,197921.609375,175.4778866,20.94368295,74.45246083,213.9111175537109,1.12,7.8,1,40.25820159912109
60.0,9.841475486755373,90.0,10.0,3,2,519.8692626953125,3,100.0,193117.171875,175.4778866,20.94368295,74.45246083,219.12033081054688,1.12,7.8,1,45.95062255859375
60.0,11.506844520568848,88.0,12.0,3,2,490.064453125,3,100.0,200815.375,175.4778866,20.94368295,74.45246083,244.91946411132807,1.12,7.8,1,34.689918518066406
15.0,1.813465595245361,97.5,2.5,0,2,196.7837829589844,2,8025.50048828125,86284.859375,220.5830191,23.44515381,77.68002243,129.54147338867188,0.74,6.5,1,62.7
30.0,4.498165130615234,95.0,5.0,0,2,246.6294708251953,2,8791.52734375,151303.921875,224.8820432,22.2598824,72.08981605,126.9451141357422,0.74,6.5,1,57.94
45.0,7.207143783569336,92.5,7.5,0,2,147.11279296875,2,9500.853515625,199673.609375,286.5983944,20.25375397,70.64608074,124.65544128417967,0.74,6.5,1,53.18
60.0,9.536070823669434,90.0,10.0,0,2,192.19369506835935,2,9087.970703125,227809.03125,288.0747595,18.87269904,69.04585829,125.32389068603516,0.74,6.5,1,50.63
15.0,1.8130104541778564,97.5,2.5,0,2,186.77842712402344,2,8287.501953125,86436.8359375,220.5830191,23.44515381,77.68002243,129.13919067382812,0.74,6.5,1,62.84
30.0,4.4950480461120605,95.0,5.0,0,2,215.385986328125,2,9205.71484375,151803.34375,224.8820432,22.2598824,72.08981605,126.2642059326172,0.74,6.5,1,57.0
45.0,7.207749843597412,92.5,7.5,0,2,142.80198669433594,2,9465.375,199828.59375,286.5983944,20.25375397,70.64608074,124.670166015625,0.74,6.5,1,52.64
60.0,9.519752502441406,90.0,10.0,0,2,160.0059356689453,2,9280.56640625,228053.28125,288.0747595,18.87269904,69.04585829,124.89543914794922,0.74,6.5,1,47.15
15.0,1.7831788063049316,97.5,2.5,0,2,230.4120178222656,2,7725.9365234375,85782.296875,220.5830191,23.44515381,77.68002243,131.0362091064453,0.74,6.5,1,65.45
30.0,4.4956488609313965,95.0,5.0,0,2,314.661865234375,2,8620.82421875,150852.09375,224.8820432,22.2598824,72.08981605,128.56610107421875,0.74,6.5,1,58.81
45.0,7.201783657073975,92.5,7.5,0,2,153.28842163085938,2,9399.8603515625,199598.203125,286.5983944,20.25375397,70.64608074,124.72370910644533,0.74,6.5,1,53.85
60.0,9.534286499023438,90.0,10.0,0,2,197.6634826660156,2,9215.224609375,228005.28125,288.0747595,18.87269904,69.04585829,125.26515197753906,0.74,6.5,1,51.84
15.0,0.0579688660800457,100.0,0.0,7,2,925.803466796875,2,108.8556137084961,63868.96875,135.3531149,25.36548063,79.27865223,194.1783142089844,0.42,7.9,1,46.80785751342773
30.0,4.805586814880371,95.0,5.0,7,2,1021.3760986328124,2,155.35577392578125,125159.1953125,142.9564231,24.55911573,77.64436987,193.65838623046875,0.42,7.9,1,47.92275238037109
45.0,10.007983207702637,90.0,10.0,7,2,1110.549560546875,3,188.17898559570312,179506.84375,175.5090822,22.99755012,76.48782598,196.02821350097656,0.42,7.9,1,51.54926681518555
